System,Latency_ms
Static PQ (Pure ADC),11.215917009394616
AO-PQ (Pure ADC Multi-Epoch),4.588041017996147
Static PQ (Pure ADC),9.813666983973235
AO-PQ (Pure ADC Multi-Epoch),5.15974999871105
Static PQ (Pure ADC),10.496792005142197
AO-PQ (Pure ADC Multi-Epoch),4.882208013441414
Static PQ (Pure ADC),11.199375003343448
AO-PQ (Pure ADC Multi-Epoch),5.66087500192225
Static PQ (Pure ADC),11.331124987918884
AO-PQ (Pure ADC Multi-Epoch),5.244959000265226
Static PQ (Pure ADC),8.322040986968204
AO-PQ (Pure ADC Multi-Epoch),5.864750011824071
Static PQ (Pure ADC),10.555957996984944
AO-PQ (Pure ADC Multi-Epoch),3.8004999805707484
Static PQ (Pure ADC),11.329792003380135
AO-PQ (Pure ADC Multi-Epoch),4.638125014025718
Static PQ (Pure ADC),9.49141598539427
AO-PQ (Pure ADC Multi-Epoch),4.743166995467618
Static PQ (Pure ADC),11.306250002235174
AO-PQ (Pure ADC Multi-Epoch),5.992040998535231
Static PQ (Pure ADC),9.244624990969896
AO-PQ (Pure ADC Multi-Epoch),5.507958994712681
Static PQ (Pure ADC),11.839415994472802
AO-PQ (Pure ADC Multi-Epoch),5.109874997287989
Static PQ (Pure ADC),11.549917020602152
AO-PQ (Pure ADC Multi-Epoch),4.2609579977579415
Static PQ (Pure ADC),10.94954099971801
AO-PQ (Pure ADC Multi-Epoch),5.029207997722551
Static PQ (Pure ADC),9.189542004605755
AO-PQ (Pure ADC Multi-Epoch),5.037124996306375
Static PQ (Pure ADC),11.073458997998387
AO-PQ (Pure ADC Multi-Epoch),5.258249992039055
Static PQ (Pure ADC),10.145165986614302
AO-PQ (Pure ADC Multi-Epoch),5.329666979378089
Static PQ (Pure ADC),11.644874990452081
AO-PQ (Pure ADC Multi-Epoch),5.392709019361064
Static PQ (Pure ADC),8.575291984016076
AO-PQ (Pure ADC Multi-Epoch),3.995375009253621
Static PQ (Pure ADC),10.676042002160102
AO-PQ (Pure ADC Multi-Epoch),5.165999988093972
Static PQ (Pure ADC),9.81308298651129
AO-PQ (Pure ADC Multi-Epoch),4.988082975614816
Static PQ (Pure ADC),10.636124992743134
AO-PQ (Pure ADC Multi-Epoch),4.769542021676898
Static PQ (Pure ADC),10.127666988410056
AO-PQ (Pure ADC Multi-Epoch),4.2591669771354645
Static PQ (Pure ADC),10.278500005370006
AO-PQ (Pure ADC Multi-Epoch),5.0956660124938935
Static PQ (Pure ADC),11.411417013732716
AO-PQ (Pure ADC Multi-Epoch),4.8397500067949295
Static PQ (Pure ADC),10.34545901347883
AO-PQ (Pure ADC Multi-Epoch),5.439791013486683
Static PQ (Pure ADC),10.438458004500717
AO-PQ (Pure ADC Multi-Epoch),4.9877499986905605
Static PQ (Pure ADC),10.218792012892663
AO-PQ (Pure ADC Multi-Epoch),4.631916002836078
Static PQ (Pure ADC),10.651999997207895
AO-PQ (Pure ADC Multi-Epoch),4.99074999243021
Static PQ (Pure ADC),10.657874983735383
AO-PQ (Pure ADC Multi-Epoch),4.710375011200085
Static PQ (Pure ADC),9.86529199872166
AO-PQ (Pure ADC Multi-Epoch),3.708417003508657
Static PQ (Pure ADC),10.728124994784594
AO-PQ (Pure ADC Multi-Epoch),4.557666019536555
Static PQ (Pure ADC),10.687292000511661
AO-PQ (Pure ADC Multi-Epoch),5.377458001021296
Static PQ (Pure ADC),10.833917011041194
AO-PQ (Pure ADC Multi-Epoch),5.400958005338907
Static PQ (Pure ADC),10.611250007059425
AO-PQ (Pure ADC Multi-Epoch),4.943041014485061
Static PQ (Pure ADC),13.629334018332884
AO-PQ (Pure ADC Multi-Epoch),4.872541001532227
Static PQ (Pure ADC),8.805332996416837
AO-PQ (Pure ADC Multi-Epoch),3.3377909858245403
Static PQ (Pure ADC),10.01233299029991
AO-PQ (Pure ADC Multi-Epoch),4.40983398584649
Static PQ (Pure ADC),8.566000004066154
AO-PQ (Pure ADC Multi-Epoch),4.6772500209044665
Static PQ (Pure ADC),8.065999980317429
AO-PQ (Pure ADC Multi-Epoch),3.792666975641623
Static PQ (Pure ADC),8.963582979049534
AO-PQ (Pure ADC Multi-Epoch),3.2424579840153456
Static PQ (Pure ADC),9.26170899765566
AO-PQ (Pure ADC Multi-Epoch),3.2464590040035546
Static PQ (Pure ADC),9.434542007511482
AO-PQ (Pure ADC Multi-Epoch),3.5557079827412963
Static PQ (Pure ADC),10.300250025466084
AO-PQ (Pure ADC Multi-Epoch),3.564875019947067
Static PQ (Pure ADC),8.002332993783057
AO-PQ (Pure ADC Multi-Epoch),3.5612919891718775
Static PQ (Pure ADC),9.311624977272004
AO-PQ (Pure ADC Multi-Epoch),3.5332919796928763
Static PQ (Pure ADC),10.33458299934864
AO-PQ (Pure ADC Multi-Epoch),3.963416995247826
Static PQ (Pure ADC),11.714874999597669
AO-PQ (Pure ADC Multi-Epoch),7.145166018744931
Static PQ (Pure ADC),9.886708983685821
AO-PQ (Pure ADC Multi-Epoch),3.9787499990779907
Static PQ (Pure ADC),9.046958002727479
AO-PQ (Pure ADC Multi-Epoch),3.1616670021321625
Static PQ (Pure ADC),7.6279169879853725
AO-PQ (Pure ADC Multi-Epoch),3.7264159764163196
Static PQ (Pure ADC),9.946875012246892
AO-PQ (Pure ADC Multi-Epoch),4.007292009191588
Static PQ (Pure ADC),12.21912499750033
AO-PQ (Pure ADC Multi-Epoch),5.434541002614424
Static PQ (Pure ADC),9.46058297995478
AO-PQ (Pure ADC Multi-Epoch),3.6867089802399278
Static PQ (Pure ADC),7.289875007700175
AO-PQ (Pure ADC Multi-Epoch),3.2031669979915023
Static PQ (Pure ADC),9.89083299646154
AO-PQ (Pure ADC Multi-Epoch),3.6017920065205544
Static PQ (Pure ADC),9.33829098357819
AO-PQ (Pure ADC Multi-Epoch),3.5715839767362922
Static PQ (Pure ADC),12.050499994074926
AO-PQ (Pure ADC Multi-Epoch),7.06612499197945
Static PQ (Pure ADC),11.54974999371916
AO-PQ (Pure ADC Multi-Epoch),6.41095801256597
Static PQ (Pure ADC),8.857250009896234
AO-PQ (Pure ADC Multi-Epoch),3.8871249998919666
Static PQ (Pure ADC),12.834792025387287
AO-PQ (Pure ADC Multi-Epoch),7.382874988252297
Static PQ (Pure ADC),9.158750006463379
AO-PQ (Pure ADC Multi-Epoch),3.25799998245202
Static PQ (Pure ADC),7.757249986752868
AO-PQ (Pure ADC Multi-Epoch),3.438874991843477
Static PQ (Pure ADC),8.98912499542348
AO-PQ (Pure ADC Multi-Epoch),3.1692920019850135
Static PQ (Pure ADC),9.97066599666141
AO-PQ (Pure ADC Multi-Epoch),3.548125008819625
Static PQ (Pure ADC),11.796374979894608
AO-PQ (Pure ADC Multi-Epoch),5.094916996313259
Static PQ (Pure ADC),11.218125000596046
AO-PQ (Pure ADC Multi-Epoch),4.296166996937245
Static PQ (Pure ADC),10.995124990586191
AO-PQ (Pure ADC Multi-Epoch),4.63150002178736
Static PQ (Pure ADC),9.905291983159259
AO-PQ (Pure ADC Multi-Epoch),3.8952500035520643
Static PQ (Pure ADC),11.730415979400277
AO-PQ (Pure ADC Multi-Epoch),5.260541976895183
Static PQ (Pure ADC),10.929624986601993
AO-PQ (Pure ADC Multi-Epoch),3.7850000080652535
Static PQ (Pure ADC),10.881416004849598
AO-PQ (Pure ADC Multi-Epoch),4.379958001663908
Static PQ (Pure ADC),10.954917001072317
AO-PQ (Pure ADC Multi-Epoch),4.567249998217449
Static PQ (Pure ADC),9.598208009265363
AO-PQ (Pure ADC Multi-Epoch),3.4158750204369426
Static PQ (Pure ADC),9.80262499069795
AO-PQ (Pure ADC Multi-Epoch),3.7213330215308815
Static PQ (Pure ADC),9.939584007952362
AO-PQ (Pure ADC Multi-Epoch),3.6127089988440275
Static PQ (Pure ADC),9.486750001087785
AO-PQ (Pure ADC Multi-Epoch),3.5050839942414314
Static PQ (Pure ADC),9.850916016148403
AO-PQ (Pure ADC Multi-Epoch),3.65579201024957
Static PQ (Pure ADC),10.506917024031281
AO-PQ (Pure ADC Multi-Epoch),4.913374985335395
Static PQ (Pure ADC),9.87516698660329
AO-PQ (Pure ADC Multi-Epoch),3.8440409989561886
Static PQ (Pure ADC),10.81537501886487
AO-PQ (Pure ADC Multi-Epoch),4.822457995032892
Static PQ (Pure ADC),10.304750001523644
AO-PQ (Pure ADC Multi-Epoch),4.057333018863574
Static PQ (Pure ADC),11.36695800232701
AO-PQ (Pure ADC Multi-Epoch),4.730583023047075
Static PQ (Pure ADC),9.696124994661659
AO-PQ (Pure ADC Multi-Epoch),3.6859999818261713
Static PQ (Pure ADC),9.934667003108189
AO-PQ (Pure ADC Multi-Epoch),3.3256659808102995
Static PQ (Pure ADC),10.218875017017126
AO-PQ (Pure ADC Multi-Epoch),4.279666987713426
Static PQ (Pure ADC),11.434166983235627
AO-PQ (Pure ADC Multi-Epoch),5.108291981741786
Static PQ (Pure ADC),9.932790999300778
AO-PQ (Pure ADC Multi-Epoch),3.6874590150546283
Static PQ (Pure ADC),11.561416002223268
AO-PQ (Pure ADC Multi-Epoch),5.627874983474612
Static PQ (Pure ADC),9.92637500166893
AO-PQ (Pure ADC Multi-Epoch),3.894583001965657
Static PQ (Pure ADC),9.309584012953565
AO-PQ (Pure ADC Multi-Epoch),3.4414999827276915
Static PQ (Pure ADC),10.382500011473894
AO-PQ (Pure ADC Multi-Epoch),4.855334002058953
Static PQ (Pure ADC),11.60041699768044
AO-PQ (Pure ADC Multi-Epoch),5.218667007284239
Static PQ (Pure ADC),9.201250009937212
AO-PQ (Pure ADC Multi-Epoch),3.35391701082699
Static PQ (Pure ADC),9.963708987925202
AO-PQ (Pure ADC Multi-Epoch),4.112291993806139
Static PQ (Pure ADC),11.28991600126028
AO-PQ (Pure ADC Multi-Epoch),4.616708989487961
Static PQ (Pure ADC),10.746791027486324
AO-PQ (Pure ADC Multi-Epoch),4.58399998024106
Static PQ (Pure ADC),10.417457990115508
AO-PQ (Pure ADC Multi-Epoch),4.035249992739409
Static PQ (Pure ADC),10.7678750064224
AO-PQ (Pure ADC Multi-Epoch),4.1795420111157
Static PQ (Pure ADC),10.383541986811906
AO-PQ (Pure ADC Multi-Epoch),3.965374984545633
Static PQ (Pure ADC),9.914875001413748
AO-PQ (Pure ADC Multi-Epoch),4.416042007505894
Static PQ (Pure ADC),9.90545901004225
AO-PQ (Pure ADC Multi-Epoch),3.569874999811873
Static PQ (Pure ADC),10.626457980833948
AO-PQ (Pure ADC Multi-Epoch),4.677165998145938
Static PQ (Pure ADC),10.644374997355044
AO-PQ (Pure ADC Multi-Epoch),4.250541998771951
Static PQ (Pure ADC),9.98150001396425
AO-PQ (Pure ADC Multi-Epoch),3.6711249849759042
Static PQ (Pure ADC),9.687499987194315
AO-PQ (Pure ADC Multi-Epoch),3.6592079850379378
Static PQ (Pure ADC),9.507125010713935
AO-PQ (Pure ADC Multi-Epoch),3.6682499921880662
Static PQ (Pure ADC),10.628875024849549
AO-PQ (Pure ADC Multi-Epoch),4.911333002382889
Static PQ (Pure ADC),10.629374999552965
AO-PQ (Pure ADC Multi-Epoch),4.55820799106732
Static PQ (Pure ADC),10.099334002006799
AO-PQ (Pure ADC Multi-Epoch),3.775249992031604
Static PQ (Pure ADC),10.275999986333773
AO-PQ (Pure ADC Multi-Epoch),3.8046670088078827
Static PQ (Pure ADC),9.759292006492615
AO-PQ (Pure ADC Multi-Epoch),3.651958017144352
Static PQ (Pure ADC),10.439000005135313
AO-PQ (Pure ADC Multi-Epoch),3.935916000045836
Static PQ (Pure ADC),10.696499986806884
AO-PQ (Pure ADC Multi-Epoch),3.8149589963722974
Static PQ (Pure ADC),9.803249995457008
AO-PQ (Pure ADC Multi-Epoch),3.8429159903898835
Static PQ (Pure ADC),10.664249974070117
AO-PQ (Pure ADC Multi-Epoch),4.1657499969005585
Static PQ (Pure ADC),10.490166983800009
AO-PQ (Pure ADC Multi-Epoch),4.2859590030275285
Static PQ (Pure ADC),9.691874991403893
AO-PQ (Pure ADC Multi-Epoch),3.902249998645857
Static PQ (Pure ADC),9.959166985936463
AO-PQ (Pure ADC Multi-Epoch),3.7642079987563193
Static PQ (Pure ADC),10.346916009439155
AO-PQ (Pure ADC Multi-Epoch),3.9729160198476166
Static PQ (Pure ADC),10.559249989455566
AO-PQ (Pure ADC Multi-Epoch),4.005291993962601
Static PQ (Pure ADC),10.189708991674706
AO-PQ (Pure ADC Multi-Epoch),3.7197910132817924
Static PQ (Pure ADC),11.407042009523138
AO-PQ (Pure ADC Multi-Epoch),3.9773750177118927
Static PQ (Pure ADC),9.96358401607722
AO-PQ (Pure ADC Multi-Epoch),3.969374985899776
Static PQ (Pure ADC),10.34975002403371
AO-PQ (Pure ADC Multi-Epoch),4.452916997252032
Static PQ (Pure ADC),13.065332983387634
AO-PQ (Pure ADC Multi-Epoch),6.230917002540082
Static PQ (Pure ADC),12.186374980956316
AO-PQ (Pure ADC Multi-Epoch),5.04983399878256
Static PQ (Pure ADC),11.464125011116266
AO-PQ (Pure ADC Multi-Epoch),5.997915985062718
Static PQ (Pure ADC),10.95887497649528
AO-PQ (Pure ADC Multi-Epoch),5.683457973646
Static PQ (Pure ADC),12.196958006825298
AO-PQ (Pure ADC Multi-Epoch),5.521875020349398
Static PQ (Pure ADC),11.071749991970137
AO-PQ (Pure ADC Multi-Epoch),5.541874998016283
Static PQ (Pure ADC),10.938166989944875
AO-PQ (Pure ADC Multi-Epoch),4.711542016593739
Static PQ (Pure ADC),12.946875009220093
AO-PQ (Pure ADC Multi-Epoch),6.55304198153317
Static PQ (Pure ADC),10.836166999069974
AO-PQ (Pure ADC Multi-Epoch),4.036333004478365
Static PQ (Pure ADC),12.20254201325588
AO-PQ (Pure ADC Multi-Epoch),6.0406669799704105
Static PQ (Pure ADC),11.605250008869916
AO-PQ (Pure ADC Multi-Epoch),4.098875011550263
Static PQ (Pure ADC),11.074417008785531
AO-PQ (Pure ADC Multi-Epoch),4.784666001796722
Static PQ (Pure ADC),12.435500015271828
AO-PQ (Pure ADC Multi-Epoch),5.703916976926848
Static PQ (Pure ADC),11.703458003466949
AO-PQ (Pure ADC Multi-Epoch),5.461875000037253
Static PQ (Pure ADC),11.369083018507808
AO-PQ (Pure ADC Multi-Epoch),5.602332996204495
Static PQ (Pure ADC),11.005209002178162
AO-PQ (Pure ADC Multi-Epoch),5.521541985217482
Static PQ (Pure ADC),11.779416003264487
AO-PQ (Pure ADC Multi-Epoch),5.863667000085115
Static PQ (Pure ADC),11.483582988148555
AO-PQ (Pure ADC Multi-Epoch),5.178417020943016
Static PQ (Pure ADC),12.004624994006008
AO-PQ (Pure ADC Multi-Epoch),5.317167000612244
Static PQ (Pure ADC),12.476042000344023
AO-PQ (Pure ADC Multi-Epoch),5.871791974641383
Static PQ (Pure ADC),12.132125004427508
AO-PQ (Pure ADC Multi-Epoch),5.745458009187132
Static PQ (Pure ADC),11.106083984486759
AO-PQ (Pure ADC Multi-Epoch),5.4485830187331885
Static PQ (Pure ADC),12.089542025933042
AO-PQ (Pure ADC Multi-Epoch),6.812250008806586
Static PQ (Pure ADC),12.048708013026044
AO-PQ (Pure ADC Multi-Epoch),6.1554579879157245
Static PQ (Pure ADC),10.60191699070856
AO-PQ (Pure ADC Multi-Epoch),4.201542004011571
Static PQ (Pure ADC),12.195624993182719
AO-PQ (Pure ADC Multi-Epoch),5.980290996376425
Static PQ (Pure ADC),11.74791599623859
AO-PQ (Pure ADC Multi-Epoch),5.696667009033263
Static PQ (Pure ADC),11.01758299046196
AO-PQ (Pure ADC Multi-Epoch),4.065041983267292
Static PQ (Pure ADC),11.20916599757038
AO-PQ (Pure ADC Multi-Epoch),4.870208009378985
Static PQ (Pure ADC),12.498500000219792
AO-PQ (Pure ADC Multi-Epoch),5.650833016261458
Static PQ (Pure ADC),12.717583012999967
AO-PQ (Pure ADC Multi-Epoch),5.497332982486114
Static PQ (Pure ADC),9.806082991417497
AO-PQ (Pure ADC Multi-Epoch),5.780540988780558
Static PQ (Pure ADC),12.417416990501806
AO-PQ (Pure ADC Multi-Epoch),6.20425000670366
Static PQ (Pure ADC),11.692333995597437
AO-PQ (Pure ADC Multi-Epoch),4.939167003612965
Static PQ (Pure ADC),11.879333993420005
AO-PQ (Pure ADC Multi-Epoch),6.507749989395961
Static PQ (Pure ADC),10.357708000810817
AO-PQ (Pure ADC Multi-Epoch),4.8740839993115515
Static PQ (Pure ADC),12.234041991177946
AO-PQ (Pure ADC Multi-Epoch),6.419791025109589
Static PQ (Pure ADC),12.309125013416633
AO-PQ (Pure ADC Multi-Epoch),6.215625006007031
Static PQ (Pure ADC),10.573207982815802
AO-PQ (Pure ADC Multi-Epoch),4.5592499955091625
Static PQ (Pure ADC),9.72729199565947
AO-PQ (Pure ADC Multi-Epoch),5.633583990857005
Static PQ (Pure ADC),12.135041994042695
AO-PQ (Pure ADC Multi-Epoch),6.149000022560358
Static PQ (Pure ADC),11.947582999709994
AO-PQ (Pure ADC Multi-Epoch),5.619625007966533
Static PQ (Pure ADC),11.498000007122755
AO-PQ (Pure ADC Multi-Epoch),5.605874990578741
Static PQ (Pure ADC),11.336541007040069
AO-PQ (Pure ADC Multi-Epoch),4.776957997819409
Static PQ (Pure ADC),12.178042001323774
AO-PQ (Pure ADC Multi-Epoch),5.665875010890886
Static PQ (Pure ADC),10.857333021704108
AO-PQ (Pure ADC Multi-Epoch),5.313999979989603
Static PQ (Pure ADC),11.851459013996646
AO-PQ (Pure ADC Multi-Epoch),5.266417021630332
Static PQ (Pure ADC),10.535666981013492
AO-PQ (Pure ADC Multi-Epoch),4.834874998778105
Static PQ (Pure ADC),11.473541002487764
AO-PQ (Pure ADC Multi-Epoch),5.2892919920850545
Static PQ (Pure ADC),12.092707998817787
AO-PQ (Pure ADC Multi-Epoch),5.206208006711677
Static PQ (Pure ADC),10.497000010218471
AO-PQ (Pure ADC Multi-Epoch),4.997125011868775
Static PQ (Pure ADC),12.30812497669831
AO-PQ (Pure ADC Multi-Epoch),4.511208011535928
Static PQ (Pure ADC),11.83187501737848
AO-PQ (Pure ADC Multi-Epoch),5.577958014328033
Static PQ (Pure ADC),12.433249998139217
AO-PQ (Pure ADC Multi-Epoch),5.482958018546924
Static PQ (Pure ADC),11.178291984833777
AO-PQ (Pure ADC Multi-Epoch),6.386000022757798
Static PQ (Pure ADC),11.982041993178427
AO-PQ (Pure ADC Multi-Epoch),5.4105409944895655
Static PQ (Pure ADC),11.913791007827967
AO-PQ (Pure ADC Multi-Epoch),5.558875011047348
Static PQ (Pure ADC),11.751667014323175
AO-PQ (Pure ADC Multi-Epoch),5.414082988863811
Static PQ (Pure ADC),10.76808400102891
AO-PQ (Pure ADC Multi-Epoch),4.530500009423122
Static PQ (Pure ADC),11.43654200132005
AO-PQ (Pure ADC Multi-Epoch),4.825167008675635
Static PQ (Pure ADC),12.146499997470528
AO-PQ (Pure ADC Multi-Epoch),5.608084000414237
Static PQ (Pure ADC),10.614124999847263
AO-PQ (Pure ADC Multi-Epoch),5.89716702234
Static PQ (Pure ADC),11.802416993305087
AO-PQ (Pure ADC Multi-Epoch),5.419084016466513
Static PQ (Pure ADC),9.546458022668958
AO-PQ (Pure ADC Multi-Epoch),5.732749996241182
Static PQ (Pure ADC),9.522417007246986
AO-PQ (Pure ADC Multi-Epoch),5.394625011831522
Static PQ (Pure ADC),12.869875004980713
AO-PQ (Pure ADC Multi-Epoch),8.208040992030874
Static PQ (Pure ADC),11.568208021344617
AO-PQ (Pure ADC Multi-Epoch),4.98158298432827
Static PQ (Pure ADC),10.064583009807393
AO-PQ (Pure ADC Multi-Epoch),4.438249976374209
Static PQ (Pure ADC),11.805416987044737
AO-PQ (Pure ADC Multi-Epoch),7.478957995772362
Static PQ (Pure ADC),9.283249994041398
AO-PQ (Pure ADC Multi-Epoch),6.526333017973229
Static PQ (Pure ADC),11.81162500870414
AO-PQ (Pure ADC Multi-Epoch),6.229416001588106
Static PQ (Pure ADC),12.382415996398777
AO-PQ (Pure ADC Multi-Epoch),5.49583401880227
Static PQ (Pure ADC),12.67187498160638
AO-PQ (Pure ADC Multi-Epoch),6.444875005399808
Static PQ (Pure ADC),9.411791019374505
AO-PQ (Pure ADC Multi-Epoch),4.498167021665722
Static PQ (Pure ADC),12.560208997456357
AO-PQ (Pure ADC Multi-Epoch),5.603874975349754
Static PQ (Pure ADC),11.48024998838082
AO-PQ (Pure ADC Multi-Epoch),5.021250020945445
Static PQ (Pure ADC),11.260665982263163
AO-PQ (Pure ADC Multi-Epoch),5.2715000056196
Static PQ (Pure ADC),10.755791998235509
AO-PQ (Pure ADC Multi-Epoch),5.310584005201235
Static PQ (Pure ADC),11.685125005897135
AO-PQ (Pure ADC Multi-Epoch),5.478624982060865
Static PQ (Pure ADC),12.203582999063656
AO-PQ (Pure ADC Multi-Epoch),5.36420798744075
Static PQ (Pure ADC),11.183249996975064
AO-PQ (Pure ADC Multi-Epoch),4.92966701858677
Static PQ (Pure ADC),9.899750002659857
AO-PQ (Pure ADC Multi-Epoch),6.483292003395036
Static PQ (Pure ADC),12.39316602004692
AO-PQ (Pure ADC Multi-Epoch),5.558333999942988
Static PQ (Pure ADC),11.461625021183863
AO-PQ (Pure ADC Multi-Epoch),6.44745901809074
Static PQ (Pure ADC),10.924500005785376
AO-PQ (Pure ADC Multi-Epoch),4.926958994474262
Static PQ (Pure ADC),11.543000000528991
AO-PQ (Pure ADC Multi-Epoch),6.1087500071153045
Static PQ (Pure ADC),11.113042011857033
AO-PQ (Pure ADC Multi-Epoch),5.407374992500991
Static PQ (Pure ADC),12.296458997298032
AO-PQ (Pure ADC Multi-Epoch),4.725042002974078
Static PQ (Pure ADC),12.185333005618304
AO-PQ (Pure ADC Multi-Epoch),5.943333002505824
Static PQ (Pure ADC),12.13241700315848
AO-PQ (Pure ADC Multi-Epoch),6.515374989248812
Static PQ (Pure ADC),11.738291010260582
AO-PQ (Pure ADC Multi-Epoch),4.344665998360142
Static PQ (Pure ADC),11.727458011591807
AO-PQ (Pure ADC Multi-Epoch),5.365916993469
Static PQ (Pure ADC),12.217750016134232
AO-PQ (Pure ADC Multi-Epoch),5.15620899386704
Static PQ (Pure ADC),11.460165987955406
AO-PQ (Pure ADC Multi-Epoch),6.66087499121204
Static PQ (Pure ADC),11.65595799102448
AO-PQ (Pure ADC Multi-Epoch),6.2289159977808595
Static PQ (Pure ADC),11.559416976524517
AO-PQ (Pure ADC Multi-Epoch),6.424332997994497
Static PQ (Pure ADC),12.39616601378657
AO-PQ (Pure ADC Multi-Epoch),4.5892089838162065
Static PQ (Pure ADC),12.140999984694645
AO-PQ (Pure ADC Multi-Epoch),6.18016702355817
Static PQ (Pure ADC),12.410041992552578
AO-PQ (Pure ADC Multi-Epoch),5.539875011891127
Static PQ (Pure ADC),11.181874986505136
AO-PQ (Pure ADC Multi-Epoch),5.249625013675541
Static PQ (Pure ADC),12.41820800350979
AO-PQ (Pure ADC Multi-Epoch),6.062208005459979
Static PQ (Pure ADC),12.782374978996813
AO-PQ (Pure ADC Multi-Epoch),6.452250003349036
Static PQ (Pure ADC),10.171292000450194
AO-PQ (Pure ADC Multi-Epoch),5.256667005596682
Static PQ (Pure ADC),14.330417005112395
AO-PQ (Pure ADC Multi-Epoch),7.106917008059099
Static PQ (Pure ADC),13.575707998825237
AO-PQ (Pure ADC Multi-Epoch),5.41637497371994
Static PQ (Pure ADC),12.323083996307105
AO-PQ (Pure ADC Multi-Epoch),5.372792016714811
Static PQ (Pure ADC),9.114999993471429
AO-PQ (Pure ADC Multi-Epoch),5.048582999734208
Static PQ (Pure ADC),11.861042003147304
AO-PQ (Pure ADC Multi-Epoch),5.022249999456108
Static PQ (Pure ADC),9.103041986236349
AO-PQ (Pure ADC Multi-Epoch),4.657833022065461
Static PQ (Pure ADC),12.719874997856095
AO-PQ (Pure ADC Multi-Epoch),6.023499998264015
Static PQ (Pure ADC),12.711584015050903
AO-PQ (Pure ADC Multi-Epoch),6.193084002006799
Static PQ (Pure ADC),13.064666010905057
AO-PQ (Pure ADC Multi-Epoch),6.479083996964619
Static PQ (Pure ADC),15.90279198717326
AO-PQ (Pure ADC Multi-Epoch),6.982334016356617
Static PQ (Pure ADC),11.546124995220453
AO-PQ (Pure ADC Multi-Epoch),4.83750001876615
Static PQ (Pure ADC),12.308708013733849
AO-PQ (Pure ADC Multi-Epoch),6.342457985738292
Static PQ (Pure ADC),11.761041008867323
AO-PQ (Pure ADC Multi-Epoch),6.496624991996214
Static PQ (Pure ADC),10.153082985198125
AO-PQ (Pure ADC Multi-Epoch),5.652584019117057
Static PQ (Pure ADC),12.326500000199303
AO-PQ (Pure ADC Multi-Epoch),4.982832993846387
Static PQ (Pure ADC),12.905374984256923
AO-PQ (Pure ADC Multi-Epoch),4.241874994477257
Static PQ (Pure ADC),11.688750004395843
AO-PQ (Pure ADC Multi-Epoch),6.042833003448322
Static PQ (Pure ADC),14.996040990808979
AO-PQ (Pure ADC Multi-Epoch),6.374667020281777
Static PQ (Pure ADC),13.444833020912483
AO-PQ (Pure ADC Multi-Epoch),5.805499997222796
Static PQ (Pure ADC),11.65908298571594
